symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
midweek,"n. 星期三
adj. 星期三的
adv. 在一星期的中间日子"
nucleus,n. 核，核心；原子核
observatory,n. 天文台；气象台；瞭望台
plateau,"n. 高原
n.   普拉托
n. （活动或进程中的）稳定阶段，停滞时期
adj. 高原印第安人的"
ramp,"n. 斜坡，坡道；敲诈
vt. 敲诈；使有斜面
vi. 蔓延；狂跳乱撞；敲诈"
rink,"n. 溜冰场，室内溜冰场；冰球场
vi. 溜冰"
sanctuary,n. 避难所；至圣所；耶路撒冷的神殿
stairway,n. 阶梯，楼梯
suite,n. （一套）家具；套房；组曲；（一批）随员，随从
verge,"n. 边缘
vi. 濒临，接近；处在边缘"
authoritarian,"n. 权力主义者；独裁主义者
adj. 独裁主义的；权力主义的"
bitch,"n. 母狗，母狼；泼妇；牢骚事
vt. 糟蹋；弄糟
vi. 发牢骚"
bowler,n. 圆顶礼帽；投球手；玩滚球的人
communicator,n. 传播者；发报机；通信员
cultivator,n. 耕者；栽培者；耕田机
devotee,n. 信徒；爱好者
egoist,n. 自我主义者；利己主义者
empress,n. 皇后；女皇
hippie,"n. 嬉皮士；嬉皮模样的年青人
adj. 嬉皮的"
humanist,"n. 人道主义者；人类学者，人文学者；人文主义者
adj. 人文主义的；人道主义的"
idealist,"n. 空想家，理想主义者；唯心主义者
adj. 理想主义的；唯心主义的"
interviewee,n. 被接见者；被访问者
janitor,"n. 看门人；守卫；门警
n. 清洁工"
layman,n. 外行；门外汉；俗人；一般信徒
miser,n. 守财奴；吝啬鬼；（石油工程上用的）凿井机
negotiator,n. 谈判者；磋商者；交涉者
posterity,n. 子孙，后裔；后代
snob,n. 势利小人，势利眼；假内行
spokesperson,n. 发言人；代言人
subscriber,n. 订户；签署者；捐献者
adornment,n. 装饰；装饰品
barometer,n.  气压计；晴雨表；显示变化的事物
binder,n.  粘合剂；活页夹；装订工；捆缚者；用以绑缚之物
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
hoe,"n. 锄头
vi. 用锄耕地
vt. 锄，用锄头"
jack,"n. 千斤顶； 插座；男人
adj. 雄的
vt. 增加；提醒；抬起；用千斤顶顶起某物"
latch,"vi. 占有，抓住；闭锁
vt. 闩上；纠缠住某人
n. 门闩"
modem,n. 调制解调器（等于modulator-demodulator）
mosaic,"adj. 摩西的；拼成的；嵌花式的
n. 马赛克；镶嵌；镶嵌细工"
obstruction,n. 障碍；阻碍；妨碍
oddity,n. 奇异；古怪；怪癖
pedestal,"n. 基架，基座；基础
vt. 搁在台上；支持；加座"
placard,"n. 海报，标语牌；招贴
vt. 张贴，悬挂；公布；张贴公告于
vi. 张贴公告"
plaque,n. 匾；血小板；饰板
propeller,n.  螺旋桨；推进器
rectangle,n. 矩形；长方形
remnant,"n. 剩余
adj. 剩余的"
replica,n. 复制品，复制物
shoelace,n. 鞋带
signpost,n. 路标；指示牌
slab,"n. 厚板，平板；混凝土路面；厚片
vt. 把…分成厚片；用石板铺"
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
spreadsheet,n. 电子制表软件；电子数据表；试算表
thong,"n. 皮带；皮鞭；人字拖鞋
vt. 鞭打；给…装上皮带"
transmitter,n.  发射机， 发报机；传达人
yoke,"n. 轭；束缚；牛轭
vt. 结合；给…上轭
vi. 结合；匹配"
adjacent,adj. 邻近的，毗连的
akin,adj. 类似的；同类的；同族的
analogous,adj. 类似的； 同功的；可比拟的
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
differential,"n. 微分；差别
adj. 微分的；差别的；特异的"
downstream,"adj. 下游的；顺流的
adv. 下游地；顺流而下"
frontal,"n. 额骨，额部；房屋的正面
adj. 额的；正面的，前面的"
incidental,"n. 附带事件；偶然事件；杂项
adj. 附带的；偶然的；容易发生的"
incompatible,"n. 互不相容的人或事物
adj. 不相容的；矛盾的；不能同时成立的"
maternal,adj. 母亲的；母性的；母系的；母体遗传的
median,"n. n. 中值，中位数；三角形中线；梯形中位线
adj. 中值的；中央的"
northeastern,adj. 在东北的；东北方的；来自东北的
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
separable,adj. 可分离的；可分隔的
southeastern,adj. 东南方的；朝东南的
southwestern,adj. 西南部的；向西南的；来自西南的
supplementary,"n. 补充者；增补物
adj. 补充的；追加的"
evolutionary,adj. 进化的；发展的；渐进的
fictional,adj. 虚构的；小说的
geological,adj. 地质的，地质学的
lyrical,adj. 抒情诗调的；感情丰富的；充满愉悦的
notional,adj. 概念性的；想像的；抽象的；不切实际的
optical,adj. 光学的；眼睛的，视觉的
orchestral,adj. 管弦乐的；管弦乐队的
phonetic,adj. 语音的，语音学的；音形一致的；发音有细微区别的
scholarly,adj. 博学的；学者风度的；学者派头的
secular,"n. 修道院外的教士，(对宗教家而言的) 俗人
adj. 世俗的；长期的；现世的；不朽的"
surgical,"n. 外科手术；外科病房
adj. 外科的；手术上的"
tutorial,"n. 个别指导
adj. 辅导的；家庭教师的，个别指导的"
utopian,找不到解释
agonizing,"adj. 苦恼的；痛苦难忍的
vt. 使极度痛苦；折磨（agonize的ing形式）
vi. 感到极度痛苦（agonize的ing形式）"
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的
cheery,adj. 愉快的，活泼的
complacent,adj. 自满的；得意的；满足的
conceited,adj. 自负的；狂想的；逞能的
contemptuous,adj. 轻蔑的；侮辱的
damned,"adj. 该死的；可恶的；糟透的
v. 咒骂；诅咒…下地狱（damn的过去式）
adv. 极；非常"
desirous,adj. 渴望的；想要的
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
ecstatic,"adj. 狂喜的；入迷的
n. 狂喜的人"
foreseeable,adj. 可预知的；能预测的
hospitable,adj. 热情友好的；（环境）舒适的
intuitive,adj. 直觉的；凭直觉获知的
platonic,adj. 理想的；柏拉图哲学的；不切实际的；纯精神友谊的
puzzling,adj. 使迷惑的；使莫名其妙的
radiant,"n. 光点；发光的物体
adj. 辐射的；容光焕发的；光芒四射的"
retrospective,"n. 回顾展
adj. 回顾的；怀旧的；可追溯的"
sensory,adj. 感觉的；知觉的；传递感觉的
speechless,adj. 说不出话的；哑的；非言语所能表达的
stirring,"v. 激起（stir的ing形式）
adj. 激动人心的；活跃的，活泼的；忙碌的"
subdued,"v. 使服从，压制，减弱（subdue 的过去式和过去分词）
adj. 减弱的；被制服的；被抑制的"
unintentional,adj. 非故意的；无意识的
unloved,adj. 不为人所爱的
unnoticed,adj. 被忽视的；不引人注意的；未被注意的
unwelcome,"n. 冷淡
adj. 不受欢迎的；讨厌的；不被接受的
vt. 冷淡地对待"
angelic,adj. 天使的；似天使的；天国的
automotive,adj. 汽车的；自动的
circumstantial,adj. 依照情况的；详细的，详尽的；偶然的
compulsive,adj. 强制的；强迫的
connected,"v. 连接（connect的过去式）
adj.  连接的；有联系的；连贯的"
crimson,"n. 深红色
adj. 深红色的
vt. 使变为深红色；脸红
vi. 变为深红色；脸红"
devoid,adj. 缺乏的；全无的
erroneous,adj. 错误的；不正确的
fishy,adj. 鱼的；可疑的；似鱼的；呆滞的
floating,"adj. 流动的；漂浮的，浮动的
v. 漂浮（float的现在分词）"
fragrant,adj. 芳香的；愉快的
grotesque,"n. 奇异风格；怪异的东西
adj. 奇形怪状的；奇怪的；可笑的"
handmade,adj. 手工的；手制的
insecure,adj. 不安全的；不稳定的；不牢靠的
jointed,"adj. 有接缝的；有节的，有关节的
v. 连接，贴合（joint的过去式和过去分词形式）"
lifelike,adj. 栩栩如生的；逼真的
loaded,"adj. 负荷的；装填子弹的；装好胶卷的；喝醉了的（美国俚语）；阔绰的（美国俚语）
v. 装载（load的变形）"
occidental,"n. 西方人；欧美人
adj. 西方的；西洋的"
packed,"adj. （常用来构成复合词）充满…的，塞满了…的
v.  包装（pack的过去分词）"
polished,"v. 擦亮（polish的过去式和过去分词）
adj. 擦亮的；优美的；圆滑的"
precarious,adj. 危险的；不确定的
radioactive,adj.  放射性的；有辐射的
reproductive,adj. 生殖的；再生的；复制的
seeming,"n. 外观
adj. 表面上的"
shaped,"adj. 合适的；成某种形状的；有计划的
vt. 发展；成形（shape的过去分词和过去式）"
silvery,adj. 银色的；清脆的；银铃一般的；似银的
sinister,adj. 阴险的；凶兆的；灾难性的；左边的
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
specialized,"adj. 专业的；专门的
v. 专攻（specialize的过去分词）；使…专门化；详细说明"
sturdy,"n. 羊晕倒病
adj. 坚定的；强健的；健全的"
suggestive,adj. 暗示的；提示的；影射的
sunken,"adj. 沉没的；凹陷的；比周围低的
v. 沉没（sink的过去分词）；下沉"
swollen,adj. 肿胀的，浮肿的；浮夸的；激动兴奋的
synthetic,"n. 合成物
adj. 综合的；合成的，人造的"
tasteless,adj. 无味的；无鉴赏力的
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
thunderous,adj. 像打雷的，隆轰隆响的；多雷的，强有力的
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
undone,"v. 解开；消除（undo的过去分词）
adj. 破灭的；未完成的；解开的"
wanting,"prep. 无；缺
v. 需要（want的现在分词）；欠缺
adj. 欠缺的；不足的；不够格的"
watertight,adj. 水密的；不漏水的；无懈可击的
watery,adj. 水的；淡的；湿的；松软的；有雨意的
yielding,"n. 屈服；让步；可缩性
v. 出产（yield的ing形式）；屈从
adj. 生产的；屈从的；易弯曲的；柔顺的"
ceaseless,adj. 不断的；不停的
instantaneous,adj. 瞬间的；即时的；猝发的
overdue,adj. 过期的；迟到的；未兑的
periodic,adj. 周期的；定期的
populous,adj. 人口稠密的；人口多的
premature,"n. 早产儿；过早发生的事物
adj. 早产的；不成熟的；比预期早的"
temporal,"n. 世间万物；暂存的事物
adj. 暂时的；当时的；现世的"
transitional,adj. 变迁的；过渡期的
treble,"n. 三倍；最高声部
adj. 三倍的；最高声部的；三层的；三重的
vt. 使成三倍
vi. 变成三倍"
unprepared,adj. 无准备的；即席的；尚未准备好的
addicted,"v. 使…上瘾（addict的过去分词）
adj. 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的"
addictive,adj. 使人上瘾的
amiable,adj. 和蔼可亲的，亲切的
artful,adj. 巧妙的；狡猾的；有技巧的；欺诈的
assertive,adj. 肯定的；独断的；坚定而自信的
behavioral,adj. 行为的
carefree,adj. 无忧无虑的；不负责的
compassionate,"adj. 慈悲的；富于同情心的
vt. 同情；怜悯"
discreet,adj. 谨慎的；小心的
faithless,adj. 不忠实的；无信的；无宗教信仰的
frivolous,adj. 无聊的；轻佻的；琐碎的
gifted,"adj. 有天赋的；有才华的
v. 给予（gift的过去分词）"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
imprudent,adj. 轻率的，鲁莽的；不小心的
inappropriate,adj. 不适当的；不相称的
inborn,adj. 天生的；先天的
inconclusive,adj. 不确定的；非决定性的；无结果的
insincere,adj. 不诚实的；虚假的
lavish,"adj. 浪费的；丰富的；大方的
vt. 浪费；慷慨给予；滥用"
lesbian,"adj.  女同性恋的
n. 女同性恋者"
martial,adj. 军事的；战争的；尚武的
misguided,"adj. 被误导的
v. 使入歧途（misguide的过去分词）"
perverse,adj. 堕落的，不正当的；倔强的；违反常情的
prone,adj. 俯卧的；有…倾向的，易于…的
psychic,"n. 灵媒；巫师
adj. 精神的；心灵的；灵魂的；超自然的"
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
rigorous,adj. 严格的，严厉的；严密的；严酷的
skeptical,adj. 怀疑的；怀疑论的，不可知论的
submissive,adj. 顺从的；服从的；柔顺的
suicidal,adj. 自杀的，自杀性的；自我毁灭的；自取灭亡的
unconcerned,adj. 不关心的；无关的；无忧虑的
debatable,adj. 成问题的；可争论的；未决定的
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
feudal,adj. 封建制度的；领地的；世仇的
illegitimate,"n. 非嫡出子；庶子
adj. 私生的；非法的；不合理的
vt. 认做私生子；认为违法"
judiciary,"n. 司法部；法官；司法制度
adj. 司法的；法官的；法院的"
lucrative,adj. 有利可图的，赚钱的；合算的
materialistic,adj. 唯物主义的；唯物论的；金钱至上的
multinational,"adj. 跨国公司的；多国的
n. 跨国公司"
negotiable,adj. 可通过谈判解决的；可协商的
operative,"adj. 有效的；运转着的；从事生产劳动的
n. 侦探；技工"
receivable,"n. 应收帐款
adj. 可接受的；可信的"
repressive,adj. 镇压的；压抑的；抑制的
rogue,"n. 流氓；小淘气；凶猛的离群兽；（尤指植物的）劣种
adj. （野兽）凶猛的
vt. 欺诈；去劣
vi. 游手好闲；去劣；流浪"
sociological,adj. 社会的（等于sociologic）；社会学的；针对社会问题的
speculative,adj. 投机的；推测的；思索性的
taboo,"n. 禁忌；禁止
adj. 禁忌的；忌讳的
vt. 禁忌；禁止"
tyrannical,adj. 残暴的；暴君的；专横的
unsold,adj.  未售出的，卖剩的
vocational,adj. 职业的，行业的
aquatic,"n. 水上运动；水生植物或动物
adj. 水生的；水栖的；在水中或水面进行的"
celestial,"n. 神仙，天堂里的居民
adj. 天上的，天空的"
cosmic,adj. 宇宙的（等于cosmical）
evergreen,"n. 常绿树；常绿植物
adj.  常绿的；永葆青春的"
freezing,adj. 冰冻的；严寒的；冷冻用的
astronomical,adj. 天文的，天文学的；极大的
bizarre,adj. 奇异的（指态度，容貌，款式等）
bottomless,adj. 无底的；深不可测的；难解的；取之不尽的
burdensome,adj. 繁重的；累赘的；恼人的
comprehensible,adj. 可理解的
congenial,adj. 意气相投的；性格相似的；适意的；一致的
disruptive,adj. 破坏的；分裂性的；制造混乱的
effortless,adj. 容易的；不费力气的
elemental,adj. 基本的；主要的；自然力的；四大要素的（土、水、气、火）
eventful,adj. 多事的；重要的；多变故的；重大的
exceeding,"v. 超过；占优势（exceed的ing形式）
adj. 超越的；非常的；过度的"
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
forcible,adj. 强制的；暴力的；有说服力的；强有力的
frugal,adj. 节俭的；朴素的；花钱少的
futile,adj. 无用的；无效的；没有出息的；琐细的；不重要的
generic,adj. 类的；一般的；属的；非商标的
hazardous,adj. 有危险的；冒险的；碰运气的
hectic,"n. 脸红；患肺结核
adj. 兴奋的，狂热的；脸上发红；肺病的；忙碌的"
impotent,adj. 无力的；无效的；虚弱的；阳萎的
inconceivable,adj. 不可思议的；难以置信的；不能想象的；非凡的
inescapable,adj. 不可避免的；逃脱不了的
infrequent,adj. 罕见的；稀少的；珍贵的；不频发的
irresistible,adj. 不可抵抗的；不能压制的；极为诱人的
lukewarm,adj. 冷淡的；微温的；不够热心的
meager,"adj. 贫乏的；瘦的
n. 兆"
mediocre,adj. 普通的；平凡的；中等的
