enable,vt. 使能够，使成为可能；授予权利或方法
mill,"vi. 乱转；被碾磨
n. 工厂；磨坊；磨粉机；制造厂；压榨机
vt. 搅拌；碾磨；磨细；使乱转"
mold,"vt. 塑造；使发霉；用模子制作
vi. 发霉
n. 霉菌；模子"
mould,"vi. 发霉
vt. 浇铸；用泥土覆盖
n. 模具；霉"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
on a ... scale,找不到解释
financial,adj. 金融的；财政的，财务的
monetary,adj. 货币的；财政的
policy,n. 政策，方针；保险单
policyholder,n. 投保人；保险客户
insurance,n. 保险；保险费；保险契约；赔偿金
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
broker,"n. 经纪人，掮客
vt. 以中间人等身分安排...
vi. 作为权力经纪人进行谈判"
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
investment,n. 投资；投入；封锁
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
dividend,n. 红利；股息； 被除数；奖金
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
currency,n. 货币；通货
wallet,n. 钱包，皮夹
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
deficit,n. 赤字；不足额
debt,n. 债务；借款；罪过
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
saving,"n. 节约；挽救；存款
prep. 考虑到；除...之外
adj. 节约的；挽救的；补偿的；保留的"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
withdraw money, 取钱；提款；取款
interest rate,"n. 利率
 利息率；贷款利率；贷记利息"
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
allowance,"n. 津贴，零用钱；允许；限额
vt. 定量供应"
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
exchange rate,"na. 汇率
 兑换率；外汇率；汇价"
bonus,n. 奖金；红利；额外津贴
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
millionaire,"n. 百万富翁；大富豪
adj. 100万以上人口的"
candidate,n. 候选人，候补者；应试者
job-hunting,"n. 求职
v. 求职（job-hunt的ing形式）"
the want ads,找不到解释
application letter, 求职信；申请信；申请书
job resume,找不到解释
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
job prospects,找不到解释
accept the post,找不到解释
take the post,找不到解释
acceptable,adj. 可接受的；合意的；可忍受的
acceptance,n. 接纳；赞同；容忍
take over the position,找不到解释
useful experience,找不到解释
past experience, 过去的经验；过去经验；经历
further talk,找不到解释
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
personnel department,"na. 人事处
 人事部；人事司；人事部门"
unemployment,n. 失业；失业率；失业人数
colleague,n. 同事，同僚
work overtime,"un. 加班加点
 超时工作；是指加班；加班工作"
working time,"n. 劳动时间
 工作时间；在线时间；工时"
office time,找不到解释
deadline,n. 截止期限，最后期限
night shift,"na. 夜班(时间)；夜班工人
 晚班；大夜班；销魂大夜班"
odd job,"n. 零工
 临时工作；零活；零星工作"
pay offer, 工资待遇；建议
paid vacation,"un. 带薪假日；重叠；照付薪资的休假
 带薪假期；带薪休假；不扣工资的假期"
training consultancy,找不到解释
professional expertise,找不到解释
engineering,"n. 工程，工程学
v. 设计；管理（engineer的ing形式）；建造"
fireman,n. 消防队员；救火队员；锅炉工
fisherman,n. 渔夫；渔人
symptom,n.  症状；征兆
be under the weather, 身体不好；偶感风寒；不舒服
feel under the weather, 感到不舒服；身体不舒服；感到身体不适
feel dizzy,"na. 感到头晕
 发晕；觉得头晕；因视觉关系而发晕"
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
take temperature,"un. 量体温
 测体温；测量温度；温度测量仪"
have a cough,"v. 咳嗽
 患咳嗽；有咳嗽；感冒"
have a stomachache, 胃痛；肚子痛；肚子疼
toothache,n.  牙痛
have a sore throat, 喉咙疼；喉咙痛；嗓子痛
runny nose, 流鼻涕；流鼻水；流涕
sneeze,"n. 喷嚏
vi. 打喷嚏"
have a stuffed nose,"《英汉医学词典》have a stuffed nose
鼻子不通"
deaf,adj. 聋的
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
optical,adj. 光学的；眼睛的，视觉的
feel chilly, 发冷；觉得发冷；发觉冷
have a cold,"na. 伤风
 感冒；患感冒；受凉"
catch a cold,"n. 感冒
 伤风；患感冒；着凉"
flu,n. 流感
allergy,n. 过敏症；反感；厌恶
abortion,n. 流产，堕胎，小产；流产的胎儿；（计划等）失败，夭折
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
cancer, 巨蟹座
AIDS,abbr. 获得性免疫缺乏综合征；爱滋病（Acquired Immune Deficiency Syndrome）
high blood pressure,"n. 高血压
 血压高；高血压与肥胖；你对高血压认识多少"
take one's blood pressure,"《英汉医学词典》take one's blood pressure
量血压"
dizzy,"adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
vt. 使头晕眼花；使混乱；使茫然"
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
moan about, 发牢骚；抱怨
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
bleed,"vt. 使出血；榨取
vi. 流血；渗出；悲痛"
bloody,"adj. 血腥的；非常的；嗜杀的，残忍的；血色的
vt. 使流血
adv. 很"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
antibiotic,"n. 抗生素，抗菌素
adj. 抗生的；抗菌的"
bacteria,n.  细菌
infectious,adj. 传染的；传染性的；易传染的
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
pill,"n. 药丸；弹丸，子弹；口服避孕药
vt. 把…制成丸剂；使服用药丸；抢劫，掠夺（古语）
vi. 做成药丸；服药丸"
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
ambulance,n.  救护车；战时流动医院
emergency room,"n. （医院）急诊室
 急救室；急症室；急诊抢救室"
clinic,n. 临床；诊所
dentist,"n. 牙科医生
牙医诊所"
physician,n.  医师；内科医师
surgeon,n. 外科医生
surgery,n. 外科；外科手术；手术室；诊疗室
operation,n. 操作；经营； 手术； 运算
bandage,"n. 绷带
vt. 用绷带包扎"
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
give a prescription,"n. 开药方
 开处方；配药"
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
treat disease, 治愈疾病；疗病；治病
treatment,n. 治疗，疗法；处理；对待
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
injection,n. 注射；注射剂；充血；射入轨道
chronic,adj. 慢性的；长期的；习惯性的
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
rib,"n. 肋骨；排骨；肋状物
vt. 戏弄；装肋于"
spine,n. 脊柱，脊椎；刺；书脊
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
brow,n. 眉，眉毛；额；表情
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
forehead,n. 额，前额
beard,"n. 胡须；颌毛
vt. 公然反对；抓…的胡须
vi. 充当掩护；充当男随员"
jaw,"n. 颌；下巴；狭窄入口；唠叨
vt. 教训；对…唠叨
vi. 教训；唠叨"
chin,"n. 下巴；聊天；引体向上动作
vt. 用下巴夹住；与…聊天；在单杠上作引体向上动作
vi. 闲谈；作引体向上动作"
dental,"n. 齿音
adj. 牙科的；牙齿的，牙的"
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
eyesight,n. 视力；目力
hearing,"n. 听力；审讯，听讯
v. 听见（hear的ing形式）"
ankle,n. 踝关节，踝
limb,"n. 肢，臂；分支；枝干
vt. 切断…的手足；从…上截下树枝"
elbow,"n. 肘部；弯头；扶手
vt. 推挤；用手肘推开"
wrist,"n. 手腕；腕关节
vt. 用腕力移动"
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
breast,"n. 乳房，胸部；胸怀；心情
vt. 以胸对着；与…搏斗"
waist,n. 腰，腰部
hip,"n. 臀部；蔷薇果；忧郁
adj. 熟悉内情的；非常时尚的"
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
bowel,"n. 肠；内部；同情
vt. 将……的肚肠取出"
lung,n. 肺；呼吸器
liver,n. 肝脏；生活者，居民
kidney,n.  肾脏；腰子；个性
urine,n. 尿
health club,"n. 健身俱乐部
 健康俱乐部；健身房；健身中心"
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
physical exercise,"na. 运动
 体育锻炼；体育运动；锻炼身体"
psychological,adj. 心理的；心理学的；精神上的
spiritual,"n. 圣歌（尤指美国南部黑人的）
adj. 精神的，心灵的"
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
appetite,n. 食欲；嗜好
terror,n. 恐怖；恐怖行动；恐怖时期；可怕的人
horror,n. 惊骇；惨状；极端厌恶；令人恐怖的事物
horrible,adj. 可怕的；极讨厌的
fearful,adj. 可怕的；担心的；严重的
awful,adj. 可怕的；极坏的；使人敬畏的
agony,n. 苦恼；极大的痛苦；临死的挣扎
fuss,"n. 大惊小怪，大惊小怪的人；小题大作；忙乱
vt. 使烦恼，使烦忧
vi. 小题大作；忙乱；焦燥；焦急；无事自扰"
make a fuss of,"un. 过分关心
 娇养；过分关怀；小题大做"
make a fuss over,"na. 大肆吹捧
 对……大惊小怪；小题大作"
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
worried,adj. 担心的
ego,n. 自我；自负；自我意识
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
impatient,adj. 焦躁的；不耐心的
patience,n. 耐性，耐心；忍耐，容忍
heroic,"n. 史诗；英勇行为
adj. 英雄的；英勇的；记叙英雄及其事迹的；夸张的"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
cheerful,adj. 快乐的；愉快的；高兴的
affection,n. 喜爱，感情；影响；感染
hatred,n. 憎恨；怨恨；敌意
resent,vt. 怨恨；愤恨；厌恶
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
apology,n. 道歉；谢罪；辩护；勉强的替代物
grateful,adj. 感谢的；令人愉快的，宜人的
gratitude,n. 感谢（的心情）；感激
rational,"n. 有理数
adj. 合理的；理性的"
logical,adj. 合逻辑的，合理的；逻辑学的
advisable,adj. 明智的，可取的，适当的
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
insane,adj. 疯狂的；精神病的；极愚蠢的
easygoing,adj. 悠闲的；逍遥自在的；脾气随和的；不严肃的
kindness,n. 仁慈；好意；友好的行为
enthusiastic,adj. 热情的；热心的；狂热的
optimistic,adj. 乐观的；乐观主义的
pessimistic,adj. 悲观的，厌世的；悲观主义的
selfish,adj. 自私的；利己主义的
tolerant,adj. 宽容的；容忍的；有耐药力的
honesty,n. 诚实，正直
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
humorous,adj. 诙谐的，幽默的；滑稽的，可笑的
moody,adj. 喜怒无常的；易怒的；郁郁寡欢的
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
lose one's temper,"na. 发脾气；发怒
 发火；动怒；生气"
bad-tempered,adj. 脾气不好的；易怒的
in a bad mood,"adv. 心情不好
 不爽；处于坏情绪；心情糟糕"
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
greedy,adj. 贪婪的；贪吃的；渴望的
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
dairy,"n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业
adj. 乳品的；牛奶的；牛奶制的；产乳的"
yogurt,n. 酸奶酪， 酸乳（等于yoghurt）
yoghurt,n. 酸奶（等于yoghourt）；酸乳酪
alcohol,n. 酒精，乙醇
liquor,"n. 酒，含酒精饮料；溶液；液体；烈酒
vi. 喝酒，灌酒
vt. 使喝醉"
soda,n. 苏打；碳酸水
beverage,n. 饮料
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
vitamin,n.  维生素； 维他命
protein,"n. 蛋白质；朊
adj. 蛋白质的"
fiber,n. 纤维；光纤（等于fibre）
fibre,n. 纤维；纤维制品
fat,"n. 脂肪，肥肉
adj. 肥的，胖的；油腻的；丰满的
vt. 养肥；在…中加入脂肪
vi. 长肥"
vinegar,n. 醋
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
barn,"n. 谷仓；畜棚；车库；靶（核反应截面单位）
vt. 把…贮存入仓"
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
flour,"n. 面粉；粉状物质
vt. 撒粉于；把…磨成粉"
noodle,n. 面条；笨蛋
bean,"n. 豆；嘴峰；毫无价值的东西
vt. 击…的头部"
cabbage,n. 卷心菜，甘蓝菜，洋白菜；（俚)脑袋；（非正式、侮辱）植物人（常用于英式英语）；（俚）钱，尤指纸币（常用于美式俚语）
pea,n. 豌豆
grape,n. 葡萄；葡萄酒；葡萄树；葡萄色
lemon,"adj. 柠檬色的
n. 柠檬"
peach,"n. 桃子；桃树；桃红色；受人喜欢的人（或物）
adj. 桃色的；用桃子制成的
vt. 告发
vi. 告密"
flesh,"n. 肉；肉体
vt. 喂肉给…；使发胖
vi. 长胖"
core,找不到解释
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
