unidimensional,adj. 一维的；线性的
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
infernal,adj. 地狱的；恶魔的；可憎的
victimize,vt. 使受害；使牺牲；欺骗
deduce,vt. 推论，推断；演绎出
machination,n. 阴谋；诡计
painstaking,"adj. 艰苦的；勤勉的；小心的
n. 辛苦；勤勉"
whimper,"n. 呜咽声；啜泣声；牢骚；怨声
vi. 呜咽；啜泣；低声抱怨
vt. 呜咽着说；啜泣着说"
charisma,n. 魅力；神授的能力；非凡的领导力
beseech,vt. 恳求，哀求；乞求，急切地要求得到
jargon,n. 行话，术语；黄锆石
stipple,"n. （绘画）点画；点刻法
vt. （雕刻）点刻；点彩
vi. 用点刻；用点画"
doff,vt. 脱（衣，帽等）；丢弃，废除；落纱
stupefy,vt. 使惊呆；使昏迷
conscript,"n. 应征士兵
adj. 被征召的
vt. 征召"
coffer,"n. 围堰；保险箱；金库；资金
vt. 把…放进箱柜；用平顶镶板装饰"
calorie,n. 卡路里（热量单位）
otiose,adj. 没有用的；不必要的；多余的；怠惰的
slobber,"n. 口水；感情用事的话
vt. 处事马虎；流口水弄湿；口齿不清地说
vi. 流口水；情不自禁地说；过分感伤地说；感情迸发"
vaunting,"n. 自吹自擂
adj. 吹嘘的；傲慢的
v. 吹嘘（vaunt的ing形式）；夸耀"
stentorian,adj. 声音洪亮的
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
sturdy,"n. 羊晕倒病
adj. 坚定的；强健的；健全的"
apocryphal,adj. 伪的；可疑的
valediction,n. 告别演说；告别词
tumble,"n. 跌倒；翻筋斗；跌跤
vt. 使摔倒；使滚翻；弄乱
vi. 摔倒；倒塌；滚动；打滚；仓惶地行动
"
groove,"n.  凹槽，槽；最佳状态；惯例
vt. 开槽于
vi. 形成沟槽"
razor,"n. 剃刀
vt. 剃，用剃刀刮"
kennel,"n. 狗屋；养狗场； 阴沟；一群狗
vt. 把…关进狗舍；宿于狗舍
vi. 待在狗舍里"
woe,"n. 悲哀，悲痛；灾难
int. 唉（表示痛苦，悲伤或悔恨）"
expurgate,vt. 删除，删去
hyperactivity,n. 极度活跃；活动过度
chimera,n.  嵌合体；虚构的怪物；妄想
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
hawk,"n. 鹰；鹰派成员；掠夺他人的人
vi. 清嗓；咳嗽；像鹰一般地袭击
vt. 兜售，沿街叫卖；捕捉；咳出"
acuity,n. 敏锐；尖锐；剧烈
swine,n. 猪；卑贱的人
integer,n.  整数；整体；完整的事物
consecutive integer,
positive whole number, 正整数
negative whole number,
even integer, 偶数；能再平分的偶数
consecutive odd integer,
real number,"n. 实数
 有理数和无理数统称实数；实数类；第二节实数"
divisor,n. 除数；因子
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
remainder,"n.  余数，残余；剩余物；其余的人
adj. 剩余的；吃剩的
vt. 廉价出售；削价出售
vi. 廉价出售；削价出售"
composite number, 合数
quotient,n.  商；系数；份额
prime number,"n. 素数
 质数；质数或素数；期质数"
prime factor,"un. 素因子
 质因子；质因数；素因数"
successive,adj. 连续的；继承的；依次的；接替的
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
consecutive,adj. 连贯的；连续不断的
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
numerator,n. 分子；计算者；计算器
denominator,n.  分母；命名者；共同特征或共同性质；平均水平或标准
greatest common divisor,"na. 最大公约数
 最大公因数；最大公因子；最大公因式"
greatest common factor,"na. 最大公约数
 最大公因子；最大公因数；最大公因式"
least common multiple,"na. 最小公倍数
 最小公倍数数；求出最小公倍数；最小公倍数的问题"
common multiple,"na. 公倍数
 公位数；数学最小公倍数；公倍元"
common factor,"na. 公约数
 公因子；公因数；共同因素"
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
inverse,"n. 相反；倒转
adj. 相反的；倒转的
vt. 使倒转；使颠倒"
mixed number,"n. 带分数
 混合数；代分数；填人带分数"
improper fraction,"n. 假分数
 假分式；可约分数；是假分数"
proper fraction,"n. 真分数
 直分数；真分式；分真数"
vulgar fraction,"n. 普通分数
 常用分数"
common fraction,"un. 简分数；普通分数
 常分数；公共片断；真分数"
simple fraction,n. 简分数
complex fraction,"n. 繁分数
 复分数；复合分数；繁分式"
reversible,"adj. 可逆的；可撤消的；可反转的
n. 双面布料"
nearest whole percent,
decimal place,"n. 小数位
 小数位数；有效小数位数；小数的所在位置"
decimal point,"n. 小数点
 十进制小数点；小数点位置；十进位系统的小数点"
decimal fraction,"na. 小数
 十进小数；纯小数；十进制小数"
infinite decimal,无尽小数
recurring decimal,"n. 循环小数
 无穷循环小数"
digit,n. 数字；手指或足趾；一指宽
decimal system,"n. 十进法
 十进制；十进位制；十进位系统"
units digit,个位数
tens digit,十位数
tenths unit,
3-digit number,
quartile,n. 四分位数；四分点
percentile,"n. 百分位
adj. 百分率的；按百等分排列的"
interquartile range,"n. 四分差
 四分位数间距；四分位差；四分位间距"
negligible,adj. 微不足道的，可以忽略的
closest approximation, 最近似的；最相近似的
calculate to three decimal places,
approximately,adv. 大约，近似地；近于
estimation,n. 估计；尊重
absolute value,"na. 绝对值
 绝对价值；如；绝对值函数"
nonzero number,
natural number,"n. 自然数；正整数
 有一个自然数；天然数；数学自然数"
positive number,"na. 正数
 正数与负数；量用正数；正整数"
negative number,"n. 负数
 量用负数；没有负数；号的是负数"
nonnegative,adj. 正的，非负的
rational,"n. 有理数
adj. 合理的；理性的"
irrational number,"n. 无理数
 无理的数；有理性的数；不成比例的数"
common ratio,"un. 公率
 公比；等比数列的公比"
direct proportion,"na. 正比例
 成正比例；精确地成正比"
percent,"n. 百分比，百分率；部分；百分数
adj. 百分之…的
adv. 以百分之…地"
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
scatterplot, 散点图
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
cardinal,"adj. 主要的，基本的；深红色的
n. 红衣主教；枢机主教；鲜红色；(北美)主红雀"
ordinal,"adj. 顺序的，依次的
n.  序数"
exponent,"n.  指数；典型；说明者，说明物
n. 倡导者，鼓吹者，代表者，拥护者
adj. 说明的"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
power,"n. 力量，能力；电力，功率；政权，势力； 幂
adj. 借影响有权势人物以操纵权力的
vt. 激励；供以动力；使…有力量
vi. 快速前进"
radical sign,"na. 根号
 根号叫做；平方根号；激进的符号"
root sign, 根性征
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
square root,"n. 平方根
 二次根；开平方根；开方"
cube root,"n. 立方根
 求一个数的立方根的运算；立方根l；正立方根函数"
product,n. 产品；结果； 乘积；作品
common logarithm,"n. 常用对数
 普通对数；公用对数；公对数"
subset,n.  子集；子设备；小团体
proper subset,"un. 真子集
 真子集合"
union,n. 联盟，协会；工会；联合
intersection,n. 交叉；十字路口；交集；交叉点
empty set,"un. 空队列；空集
 空集合"
solution set,"na. 解集
 解集合；答案集；方案集"
set of data,un. 诸元；数据集
data set,"n. 数据集
 资料集；数据组；数据集合"
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；"
nonempty,adj. 非空的
mutually exclusive,"un. 互斥的；互相排斥；不相容的；互不相交的
 相互排斥；互相排斥的；互斥性"
juxtaposition,n. 并置，并列；毗邻
disjoint,adj. 互斥；没有共同元素；不相交的
element,n. 元素；要素；原理；成分；自然环境
event,n. 事件，大事；项目；结果
compound event,复合事件
independent event, 独立事件；独立事情；独立的事件
sufficient,adj. 足够的；充分的
the sum of A and B,
the total of A and B,
the union of A and B,
the intersection of A and B,
Venn diagram,"n. 文氏图（将集表示为相交的圆，以显示不同集之间的共同性质）
 维恩图；范氏图；温氏图"
average,"n. 平均；平均数；海损
adj. 平均的；普通的；通常的
vt. 算出…的平均数；将…平均分配；使…平衡
vi. 平均为；呈中间色"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
median,"n. n. 中值，中位数；三角形中线；梯形中位线
adj. 中值的；中央的"
mode,n. 模式；方式；风格；时尚
arithmetic mean,"un. 算术平均数；算术中项；算术平均值；算术均数
 等差中项；算术中顶；算数平均数"
weighted average,"un. 加权平均值；加权平均数
 加权平均法；权重平均；重量平均"
weighted mean,"un. 加权平均数；加权平均值
 加权均数；加权均值；权重均值"
geometric mean,"n. 几何平均；等比中数
 几何平均数；几何均数；等比中项"
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
dispersion,n. 散布； 离差；驱散
standard deviation,"n. 标准差；标准偏差
 标准离差；标准方差；标准离差指标"
to the nearest, 最接近的；至最接近之；最接近之值
round to,"na. 使船掉头迎风停下；恢复健康
 四舍五入；顶风停下；船掉头顶风停下"
round,"n. 圆；循环；一回合；圆形物
prep. 附近；绕过；大约；在…周围
adj. 圆的；完全的；大概的；肥胖的
vt. 完成；围捕；绕行；弄圆
adv. 在周围；迂回地；朝反方向；挨个
vi. 进展；变圆；环行；发胖"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
probability,n. 可能性；机率； 或然率
distribution,n. 分布；分配
probability distribution,"un. 概率分布
 机率分布；机率分配；确率分布"
frequency distribution,"na. 频数分布；频率分布
 频次分布；次数分配；次数分布"
normal distribution,"n. 正态分布
 常态分配；常态分布；正常分布"
relative frequency distribution,相对频率分布
standard normal distribution, 标准常态分配，标准正态分布
factorial notation,阶乘记号
permutation,n.  排列； 置换
combination,n. 结合；组合；联合； 化合
grid lines,"un. 方格坐标线
 网格线；网网格线；栅格线"
circle graph, 圆形图；扇面图；圆图
boxplot,n. 箱形图；盒形图
bar graph,"abbr. (=bar chart)
 条形图；柱状图；直方图"
histogram,n.  直方图；柱状图
at random,"na. 碰运气地；无目标地
 随便地；随机地；随意地"
random variable,"na. 随机变数
 随机变量；随即变量；随机变數"
discrete random variable,"un. 离散随机法
 离散随机变量；间断随机变数；离散型随机变量"
continuous random variable,"un. 连续随机变量；连续随机变数
 连续型随机变量；连续型随机变数；连续的随机变量"
equally likely event,等可能事件
roll a fair die,
heads up,
tails up,"na. (人)精神好；跃跃欲试
 兴致勃勃；兴致勃勃地"
toss up,"na. 一下子做好(菜等)；掷钱；同“toss”
 掷钱币决胜负；匆匆准备；艰难抉择"
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
plus,"prep. 加，加上
n. 正号，加号；好处；附加额
adj. 正的；附加的"
subtract,vt. 减去；扣掉
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
multiplication,n.  乘法；增加
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
times,"n. 时代（time的复数）； 次数
prep. 乘以
v. 使…相乘（time的第三人称单数）"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
difference,n. 差异；不同；争执
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
is equal to, 等于号；就等于；节约用水就等于珍惜生命
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
divisible,adj. 可分的；可分割的
division,n.  除法；部门；分配；分割；师（军队）；赛区
divided evenly, 被除数；被零除；整除
dividend,n. 红利；股息； 被除数；奖金
the difference of A and B,
the product of A and B,
prime factorization, 质因数分解；素数分解；素因子分解
less than,"adj. 少于
 不到；小于；低于"
greater than, 大于；大於；大于号
no less than,"prep. 多达
 不少于；不亚于；不下"
no more than,"na. 不过是；仅仅
 至多；只是；只不过"
no solution, 无解；没办法；此时方程组可能没有解
interval,n. 间隔；间距；幕间休息
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
inverse,"n. 相反；倒转
adj. 相反的；倒转的
vt. 使倒转；使颠倒"
invert a fraction,
subtract ... from,
be equivalent to,"na. 等于；相当于
 等价于；等效；与…相当"
increase by, 增加了；增长了；增加了多少
increase to, 增加到；增长到；增加到多少
decrease by, 减少了；下降了；减少了多少
decrease to, 减少到；下降至；减少至多少
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
divisibility,n. 可分割，整除性，可除尽; 可除性; 可分性
coefficient,"n.  系数；率；协同因素
adj. 合作的；共同作用的"
literal coefficient,文字系数
numerical coefficient,数字系数
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
constant term,"un. 常数项
 常项；常量；不含字母的项"
quadratic,"n. 二次方程式
adj.  二次的"
equivalent equation,等价方程
linear equation,"na. 代数(一次,一元一次,二次,三次,联立)方程式
 线性方程；一次方程；线性方程式"
solution,n. 解决方案；溶液；溶解；解答
inequality,n. 不平等；不同；不平均
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
equation,n. 方程式，等式；相等； 反应式
linear,adj. 线的，线型的；直线的，线状的；长度的
factorization,n.  因子分解； 因式分解
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
inverse function,"na. 反逆函数
 反函数；函数倒数；数学里的反函数"
trigonometric function,"na. 三角函数
 三角函数模块；执行三角函数；三角关数"
complementary function,"un. 余函数
 补函数；补充功能；互补的功能"
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
variation,n. 变化； 变异，变种
domain,n. 领域；域名；产业；地产
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
sequence of numbers,数列
geometric progression,"n. 几何数列；等比数列
 等比级数；几何级数；几何等级"
arithmetic procession,
parentheses,n. parenthesis的复数形式
satisfy,"vi. 令人满意；令人满足
vt. 满足；说服，使相信；使满意，使高兴"
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
a line segment,
midpoint,n. 中点；正中央
endpoint,n. 端点；末端，终结点
right angle,"n. 直角
 弯式；锐角；直角碰撞"
perpendicular,"n. 垂线；垂直的位置
adj. 垂直的，正交的；直立的；陡峭的"
perpendicular line,"n. 垂直线
 垂线；直线的垂线；垂直直线"
perpendicular bisector,"n. 垂直平分线
 中垂线；角平分线；垂直平分线伲恢写瓜攉"
parallel line,"un. 并行线路；平行线
 平行埠；并联线路；平行线条"
bisect,"vt. 平分；二等分
vi. 横贯；一分为二"
partition,"n. 划分，分开； 分割；隔墙；隔离物
vt.  分割；分隔；区分"
intercept,"n. 拦截； 截距；截获的情报
vt. 拦截；截断；窃听"
acute angle,"n. 锐角
 小於九十度的角；小于九十度的角；锐角论坛"
obtuse angle,"n. 钝角
 光钝角；吨角；关角"
opposite angles,对角
vertical angle,"un. 竖仰角；垂直角；高度角；顶角
 竖直角；对顶角；竖角"
vertex angle,"un. 顶角
 顶有；三角形底边所对的角"
round angle, 周角
straight angle,"na. 平角
 直角；度角系平角；直角式"
included angle,"un. 夹角
 包含角；包容角；刀刃角"
