cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
exult,vi. 狂喜，欢欣鼓舞；非常高兴
desultory,adj. 断断续续的；散漫的；不连贯的，无条理的
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
tendency,n. 倾向，趋势；癖好
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
attendant,"n. 服务员，侍者；随员，陪从
adj. 伴随的；侍候的"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
extension,n. 延长；延期；扩大；伸展；电话分机
extensive,adj. 广泛的；大量的；广阔的
intend,"vi. 有打算
vt. 打算；想要；意指"
intention,n. 意图；目的；意向；愈合
pretend,"vt. 假装，伪装，模拟
adj. 假装的
vi. 假装，伪装，佯装"
attention,n. 注意力；关心；立正！（口令）
extent,n. 程度；范围；长度
intense,adj. 强烈的；紧张的；非常的；热情的
tension,"n. 张力，拉力；紧张，不安；电压
vt. 使紧张；使拉紧"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
intent,"n. 意图；目的；含义
adj. 专心的；急切的；坚决的"
distend,"vt. 使…膨胀；使…扩张
vi. 扩张；膨胀"
attentive,adj. 留意的，注意的
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
pretentious,adj. 自命不凡的；炫耀的；做作的
valid,adj. 有效的；有根据的；合法的；正当的
prevail,vi. 盛行，流行；战胜，获胜
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
invalidity,n. 无效，无价值
invalidate,vt. 使无效；使无价值
prevalence,n. 流行；普遍；广泛
valiant,"n. 勇士；勇敢的人
adj. 英勇的，勇敢的"
audience,n. 观众；听众；读者；接见；正式会见；拜会
auditor,n. 审计员；听者；旁听生
audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
audit,"n. 审计； 查账
vt. （美）旁听
vi. 审计； 查账"
auditorium,n. 礼堂，会堂；观众席
audible,"adj. 听得见的
听得见地"
inaudible,adj. 听不见的；不可闻的
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
corpse,n. 尸体
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
corpulent,adj. 肥胖的
corporal,"n. 下士
adj. 肉体的，身体的"
corporeal,adj. 物质的，有形的；肉体的
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
intact,adj. 完整的；原封不动的；未受损伤的
tact,n. 机智；老练；圆滑；鉴赏力
tactics,n. 策略；战术；用兵学
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
contagious,adj. 感染性的；会蔓延的
intangible,adj. 无形的，触摸不到的；难以理解的
inhale,"vt. 吸入；猛吃猛喝
vi. 吸气"
inhalation,n. 吸入；吸入药剂
exhale,"vt. 呼气；发出；发散；使蒸发
vi. 呼气；发出；发散"
hale,"adj. 矍铄的（尤指老人）；强壮的
vt. 迫使；猛拉
adv. 完全地
vi. 不断流出"
halitosis,n.  口臭
neural,adj. 神经的；神经系统的；背的；神经中枢的
nervous,adj. 神经的；紧张不安的；强健有力的
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
neuritis,n. 神经炎
neurology,n. 神经病学；神经学
neurosis,n.  神经症；神经衰弱症
nervy,adj. 有勇气的；易激动的；紧张不安的
plantation,"n. 栽植；殖民；大农场
adj. 适用于种植园或热带、亚热带国家的"
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
implant,"n.  植入物；植入管
vt. 种植；灌输；嵌入
vi. 被移植"
plantable,adj. 可种植的；可用于耕作的
supplant,vt. 代替；排挤掉
transplantation,n. 移植；迁移；移民
equable,adj. 平静的；变动小的
equate,"vt. 使相等；视为平等
vi. 等同"
equitable,adj. 公平的，公正的；平衡法的
iniquity,n. 邪恶；不公正
equivocal,adj. 模棱两可的；可疑的
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
deprive,vt. 使丧失，剥夺
privacy,n. 隐私；秘密；隐居；隐居处
privy,"n. 有利害关系的人；厕所
adj. 私人的；不公开的；秘密参与的"
deprivation,n. 剥夺；损失；免职；匮乏；贫困
gravity,n. 重力，地心引力；严重性；庄严
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
grief,n. 悲痛；忧伤；不幸
aggravate,vt. 加重；使恶化；激怒
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
aggrieve,vt. 使悲痛；冒犯；侵害…的合法权利
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
meter,"n. 米；仪表； 公尺；韵律
vt. 用仪表测量
vi. 用表计量"
diameter,n. 直径
immense,adj. 巨大的，广大的；无边无际的；非常好的
barometer,n.  气压计；晴雨表；显示变化的事物
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
symmetry,n. 对称（性）；整齐，匀称
immeasurable,adj. 无限的； 不可计量的；不能测量的
metrical,adj. 测量的；韵律的；有韵律的
commensurate,adj. 相称的；同量的；同样大小的
lateral,"adj. 侧面的，横向的
n. 侧部； 边音
vt. 横向传球"
bilateral,adj. 双边的；有两边的
equilateral,"n. 等边形
adj. 等边的；等面的"
multilateral,adj.  多边的；多国的，多国参加的
unilateral,adj. 单边的； 单侧的；单方面的；单边音；（父母）单系的
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
anniversary,n. 周年纪念日
annals,n. 年报；编年史；年鉴
annuity,n. 年金，养老金；年金保险；年金享受权
biannual,adj. 一年两次的
millennium,n. 千年期，千禧年；一千年，千年纪念；太平盛世，黄金时代
perennial,"n. 多年生植物
adj. 多年生的；常年的；四季不断的；常在的；反复的"
bridge,"n. 桥；桥牌；桥接器；船桥
vt. 架桥；渡过"
abbreviation,n. 缩写；缩写词
abbreviate,"vt. 缩写，使省略；使简短
vi. 使用缩写词"
brevity,n. 简洁，简短；短暂，短促
abridge,vt. 删节；缩短；节略
abridgment,n. 删节；删节本； 文摘；缩短；限制
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
assertive,adj. 肯定的；独断的；坚定而自信的
exsert,"adj. 突出的（等于exserted）
vt. 使伸出；使突出"
insertion,n. 插入；嵌入；插入物
assert,vt. 维护，坚持；断言；主张；声称
assertion,n. 断言，声明；主张，要求；坚持；认定
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
innocence,n. 清白，无罪；天真无邪
nocuous,adj. 有害的；有毒的
innocuous,adj. 无害的；无伤大雅的
noxious,adj. 有害的；有毒的；败坏道德的；讨厌的
obnoxious,adj. 讨厌的；可憎的；不愉快的
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
devil,"n. 魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼
vt. 虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮"
vile,adj. 卑鄙的；邪恶的；低廉的；肮脏的
deviltry,n. 恶行，残暴
vilify,vt. 诽谤；中伤；轻视；贬低
villain,n. 坏人，恶棍；戏剧、小说中的反派角色；顽童；罪犯
meliorate,v. 改善，改良，变好
melioration,n. 改善
meliorism,n. 世界改良论
ameliorate,"vt. 改善；减轻（痛苦等）；改良
vi. 变得更好"
amelioration,n. 改进，改善
sage,"n. 圣人；贤人；哲人
adj. 明智的；贤明的；审慎的"
sagacious,adj. 睿智的，聪慧的；有远见的，聪慧的
sagacity,n. 睿智；聪敏；有远见
presage,"n. 预感；前兆
vt. 预感；预言
vi. 预示；预言"
sapience,n. 智慧；装聪明
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
cognition,n. 认识；知识；认识能力
precognition,n. 预知；先知
cognizable,adj. 可认识的；可辨识的；可以审理的
cognizant,adj. 审理的；已认知的
philosophy,n. 哲学；哲理；人生观
philanthropy,n. 博爱，慈善；慈善事业
neophilia,n. 喜欢新奇
zoophilous,adj. 由小动物传播的，爱护动物的
philology,n. 文献学；语言学
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
anesthesia,n. 麻醉；麻木（等于anaesthesia）
aesthetics,n. 美学；美的哲学
anaesthetic,"n. 麻醉剂；麻药
adj. 麻醉的"
aesthete,n. 唯美主义者；审美家
phobia,n. 恐怖，憎恶；恐惧症
acrophobia,n. 恐高症，高处恐怖症
hydrophobia,n.  狂犬病； 恐水病
xenophobia,n. 仇外；对外国人的畏惧和憎恨
meditate,"vt. 考虑；计划；企图
vi. 冥想；沉思"
meditation,n. 冥想；沉思，深思
meditative,adj. 冥想的，沉思的；耽于默想的
premeditate,"vt. 预谋；预先考虑
vi. 预谋；预先考虑"
premeditated,"adj. 预谋的；预先考虑的；经预先计划的
v. 预谋（premeditate的过去式和过去分词）；预先考虑"
anthropology,"n. 人类学
人类学家"
anthropophagous,adj. 食人的
misanthropist,n. 厌世者；厌恶人类者
philanthropist,n. 慈善家，博爱主义者；乐善好施的人
anthropoid,"n. 类人猿
adj. 类人猿的；类人的；（猿等）似人类的"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
inspiration,n. 灵感；鼓舞；吸气；妙计
aspire,vi. 渴望；立志；追求
aspiration,n. 渴望；抱负；送气；吸气；吸引术
conspire,"vi. 共谋；协力
vt.  密谋策划"
expiration,n. 呼气；终结；届期
dispirit,vt. 使气馁，使沮丧
respire,"vt. 呼吸
vi. 呼吸"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
survival,n. 幸存，残存；幸存者，残存物
vital,adj. 至关重要的；生死攸关的；有活力的
vigor,n.  活力，精力
vigorous,adj. 有力的；精力充沛的
vivid,adj. 生动的；鲜明的；鲜艳的
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
revival,n. 复兴；复活；苏醒；恢复精神；再生效
vitality,n. 活力，生气；生命力，生动性
vitalize,vt. 赋予…生命；激发；使有生气
revitalize,vt. 使…复活；使…复兴；使…恢复生气
vivacious,adj. 活泼的；快活的；有生气的
vigilant,adj. 警惕的；警醒的；注意的；警戒的
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
senate,n. 参议院，上院；（古罗马的）元老院
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
senatorial,adj. 参议院的；参议员的
senescence,n. 衰老
seniority,n. 长辈；老资格；前任者的特权
blaspheme,"vt. 亵渎；咒骂，辱骂
vi. 说亵渎的话；口出恶言"
blasphemy,n. 亵渎神明；轻视上帝或神祗
euphemism,n. 委婉语；委婉说法
euphemistic,adj. 委婉的；婉言的
bicycle,"n. 自行车
vt. 骑自行车运送
vi. 骑脚踏车"
bilingual,"n. 通两种语言的人
adj. 双语的"
bilateral,adj. 双边的；有两边的
bisexual,adj. 两性的；雌雄同体的
biweekly,"n. 双周刊
adj. 两周一次的；每周两次的
adv. 两周一次地；每周两次地"
bigamist,n. 重婚者
binoculars,n.  双筒望远镜； 双筒镜， 双目镜
bicolor,adj. 二色的; 胡枝子
bisect,"vt. 平分；二等分
vi. 横贯；一分为二"
twin,"n. 双胞胎中一人
adj. 双胞胎的
vt. 使成对
vi. 成对；生双胞胎"
twice,adv. 两次；两倍
twofold,"adj. 双重的；两倍的
adv. 双重地；两倍地"
twiforked, 有两叉的；有兩叉的
twiformed,有两种形式的
twilight,"adj. 黎明，黄昏；薄暮；衰退期；朦胧状态
n. 黄昏；薄暮；衰退期；朦胧状态"
triangle,n. 三角（形）；三角关系；三角形之物；三人一组
triple,"n. 三倍数；三个一组
adj. 三倍的；三方的
vt. 使成三倍
vi. 增至三倍"
triennial,"n. 三年生植物
adj. 每三年的；连续三年的"
trilogy,n. 三部曲；三部剧
trio,n. 三重唱；三件一套；三个一组
tripod,n.  三脚架；三脚桌
biocide,n. 杀虫剂； 抗微生物剂
antibiotic,"n. 抗生素，抗菌素
adj. 抗生的；抗菌的"
autobiography,n. 自传；自传文学
biosphere,n. 生物圈
symbiosis,n.  共生；合作关系；共栖
polysyllable,n. 多音节词（多于三个音节的词）
polytechnical,"adj. 工艺的
n. 工艺学校"
polyfunctional,adj. 多官能的；多重的
polygon,n. 多边形；多角形物体
polyandry,n. 一妻多夫；多雄蕊
polyglot,"n. 通晓数种语言的人；用通晓数种语言记载的书
adj. 通数国语言，数国语言的"
hemicycle,n. 半圆形；半圆形的斗技场；半圆形建筑
semiannual,adj. 一年两次的；半年一次的
demi-fixed,
semi-skilled,adj. 半熟练的
hemisphere,n. 半球
semi-arid,adj. 半干燥的
semi-automatic,adj. 半自动的
semi-final,n. 半决赛；准决赛；复赛
decade,n. 十年，十年期；十
decagram,n. 十克
decasyllable,n. <诗>十音节
decameter,n. （美）十米，十公尺
decathlete,n. 十项全能选手；十项运动员
decathlon,n. 十项运动
monarch,n. 君主，帝王；最高统治者
monochrome,"n. 单色；单色画
adj. 单色的；黑白的"
monogamy,n. 一夫一妻制； 单配偶， 单配性
monograph,"n. 专题著作，专题论文
vt. 写关于…的专著"
monologue,n. 独白
monomania,n. 偏执狂；对一事的狂热
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
extracurricular,adj. 课外的；业余的；婚外的
extradite,vt. 引渡；获取…的引渡
extraneous,adj. 外来的；没有关联的；来自体外的
extrapolate,"vt. 外推；推断
vi. 外推；进行推断"
extrovert,n. 外向；外倾者；性格外向者（等于extravert）
homocentric,adj. 同心的，同圆心的
homochromatic,adj. 单色的，只有单色的
homonym,n. 同音异义词；同形异义词；同形同音异义词；同名异物
homosexual,"n. 同性恋者
adj. 同性恋的"
homogenize,"vt. 使均匀；使类同
vi. 变均匀"
magnificence,n. 壮丽；宏伟；富丽堂皇
magnification,n. 放大；放大率；放大的复制品
magnitude,n. 大小；量级； 震级；重要；光度
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
magnanimity,n. 宽宏大量；慷慨
magnate,n. 巨头；大资本家；要人；富豪；……大王
magniloquent,adj. 夸张的；说大话的
malice,n. 恶意；怨恨；预谋
malnutrition,n. 营养失调，营养不良
maltreat,vt. 虐待；滥用；粗暴对待
malevolent,adj. 恶毒的；有恶意的；坏心肠的
malign,"vt. 诽谤，污蔑；中伤，说坏话
adj. 恶意的，恶性的；有害的"
malodor,n. 恶臭；臭气
malpractice,n. 玩忽职守；不法行为；治疗不当
malfunction,"vi. 发生故障；不起作用
n. 故障；失灵；疾病"
antetype,n. 原型
antemarital,a. 婚前的
anterior,adj. 前面的；先前的
anteroom,n. 前厅；接待室；候见室
antecedent,"n. 前情；先行词；祖先
adj. 先行的；前驱的；先前的"
circumstance,n. 环境，情况；事件；境遇
circumference,n. 圆周；周长；胸围
circumspect,adj. 细心的，周到的；慎重的
circumvent,v. 包围；智取；绕行，规避
circumscribe,vt. 外切，外接；限制；在…周围画线
exotic,adj. 异国的；外来的；异国情调的
exosphere,n.  外逸层；外大气层
exocentric,adj. 外向的；离心的
exogamy,n. 异族结婚； 异系交配
exoteric,"n. 局外人；外行
adj. 开放的；外界的；通俗的"
multilateral,adj.  多边的；多国的，多国参加的
multimedia,"n. 多媒体
adj. 多媒体的"
multilevel,adj. 多级的；多层的
multiform,adj. 多样的；多种形式的
multicolored,adj. 多色的；多彩的
